AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,706.11,67.02,,3698,351,
5-12,1012.23,25.95,,7567,194,
13-17,1828.6,65.38,,7915,283,
0-17,,,0.94,,,16
18-24,3424.29,199.95,4.97,24130,1409,35
25-34,3853.14,286.04,12.87,57169,4244,191
35-44,4459.56,471.02,45.91,50701,5355,522
45-54,5068.15,784.17,127.52,52105,8062,1311
55-64,5260.44,1276.67,308.93,52548,12753,3086
65-74,4706.07,1905.13,676.13,33827,13694,4860
75+,5320.42,3080.43,1729.31,29880,17300,9712
Citywide,3839.2,763.44,236.7,320067,63647,19733
