AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3296.62,129.65,,17265,679,
5-12,5044.42,54.18,,37710,405,
13-17,6662.19,114.13,,28837,494,
0-17,,,1.41,,,24
18-24,10040.72,333.06,6.24,70754,2347,44
25-34,9558,469.5,16.58,141812,6966,246
35-44,10468.68,761.72,57.52,119019,8660,654
45-54,11087.29,1255.34,163.51,113987,12906,1681
55-64,10936.84,2096.45,414.34,109251,20942,4139
65-74,9371.66,3145.4,932.25,67363,22609,6701
75+,9613.97,5204.32,2458.11,53993,29228,13805
Citywide,9124.27,1262.46,327.4,760674,105249,27295
