AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1991.91,96.81,,10432,507,
5-12,3034.28,38.12,,22683,285,
13-17,4214.44,86.4,,18242,374,
0-17,,,1.17,,,20
18-24,6950.2,261.97,5.25,48976,1846,37
25-34,6995.89,365.3,14.22,103798,5420,211
35-44,7819.47,600.49,49.87,88900,6827,567
45-54,8494.81,1003.51,141.14,87334,10317,1451
55-64,8530.95,1673.7,351.08,85218,16719,3507
65-74,7545.68,2565.96,787.99,54238,18444,5664
75+,7938.43,4279.84,2076.89,44583,24036,11664
Citywide,6777.08,1016.95,277.35,564993,84781,23122
