AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3514.68,139.77,,18407,732,
5-12,5386.87,58.46,,40270,437,
13-17,7054.48,123.14,,30535,533,
0-17,,,1.47,,,25
18-24,10425.15,356.34,6.67,73463,2511,47
25-34,9887.99,497.27,17.39,146708,7378,258
35-44,10799.4,800.95,59.72,122779,9106,679
45-54,11379.97,1310.78,169.34,116996,13476,1741
55-64,11198.22,2172.23,432.96,111862,21699,4325
65-74,9565.87,3234.02,965.78,68759,23246,6942
75+,9824.26,5356.74,2538.95,55174,30084,14259
Citywide,9423.85,1310.03,339.18,785649,109215,28277
