AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3866.58,5257.98,156,,20250,7287,27537,817,
5-12,5929.97,7877.64,66.22,,44330,14560,58890,495,
13-17,7636.67,10077.96,134.92,,33055,10567,43622,584,
0-17,,,,1.7,,,,,29
18-24,11393.69,14623.14,389.97,7.81,80288,22757,103045,2748,55
25-34,10872.83,13747.94,543.17,20.62,161320,42658,203978,8059,306
35-44,11568.77,14176.46,860.76,70.98,131526,29647,161173,9786,807
45-54,11938.29,14155.51,1391.91,204.65,122736,22795,145531,14310,2104
55-64,11618.07,13419.1,2285.85,514.55,116056,17991,134047,22834,5140
65-74,9903.24,11099.13,3408.48,1126.47,71184,8596,79780,24500,8097
75+,10100.07,11169.85,5692.92,3061.38,56723,6008,62731,31972,17193
Citywide,10054.03,12248.87,1393.16,404.99,838186,182980,1021166,116145,33763
