AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2865.47,119.91,,15007,628,
5-12,4355.64,49.9,,32561,373,
13-17,5788.67,107.2,,25056,464,
0-17,,,1.29,,,22
18-24,9031.17,317.88,5.68,63640,2240,40
25-34,8704.19,439.31,15.91,129144,6518,236
35-44,9632.46,711.32,55.15,109512,8087,627
45-54,10305.16,1171.79,157.09,105946,12047,1615
55-64,10252.2,1965.31,393.52,102412,19632,3931
65-74,8884.17,2987.08,890.94,63859,21471,6404
75+,9179.5,4952.19,2351.99,51553,27812,13209
Citywide,8388.8,1190.91,312.89,699359,99284,26085
