AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2423.06,110.36,,12690,578,
5-12,3683.99,43.07,,27540,322,
13-17,4975.68,97.73,,21537,423,
0-17,,,1.29,,,22
18-24,7983.3,292.34,5.53,56256,2060,39
25-34,7837.78,407.83,15.1,116289,6051,224
35-44,8735.02,658.19,51.98,99309,7483,591
45-54,9420.02,1093.49,148.14,96846,11242,1523
55-64,9429.42,1828.36,375,94193,18264,3746
65-74,8293.88,2806.09,843.36,59616,20170,6062
75+,8622.18,4669.25,2241.06,48423,26223,12586
Citywide,7596.74,1113.45,297.4,633326,92826,24794
