AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3849.4,5232.97,154.85,,20160,7246,27406,811,
5-12,5905.09,7841.12,65.81,,44144,14473,58617,492,
13-17,7609.64,10042.15,133.53,,32938,10529,43467,578,
0-17,,,,1.7,,,,,29
18-24,11350.26,14568.65,388.41,7.81,79982,22679,102661,2737,55
25-34,10832.05,13696.65,540.61,20.56,160715,42502,203217,8021,305
35-44,11532.62,14130.28,858.12,70.98,131115,29533,160648,9756,807
45-54,11912.71,14123.8,1387.92,204.55,122473,22732,145205,14269,2103
55-64,11599.15,13395.27,2281.55,514.25,115867,17942,133809,22791,5137
65-74,9883.62,11076.87,3402.08,1125.63,71043,8577,79620,24454,8091
75+,10085.29,11152.22,5684.37,3059.95,56640,5992,62632,31924,17185
Citywide,10025.28,12212.09,1389.82,404.66,835789,182311,1018100,115867,33736
