AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3881.1,5275.55,156,,20326,7303,27629,817,
5-12,5951.77,7904.13,66.22,,44493,14595,59088,495,
13-17,7655.62,10099.22,134.92,,33137,10577,43714,584,
0-17,,,,1.7,,,,,29
18-24,11423.06,14660.18,389.97,7.95,80495,22811,103306,2748,56
25-34,10903.49,13785.07,543.3,20.62,161775,42754,204529,8061,306
35-44,11594.89,14208.39,860.76,71.07,131823,29713,161536,9786,808
45-54,11959.79,14181.58,1392,204.65,122957,22842,145799,14311,2104
55-64,11634.18,13438.72,2285.95,515.15,116217,18026,134243,22835,5146
65-74,9914.79,11113.74,3408.76,1127.03,71267,8618,79885,24502,8101
75+,10111.47,11183.56,5693.63,3062.45,56787,6021,62808,31976,17199
Citywide,10075.7,12275.25,1393.27,405.18,839993,183372,1023365,116154,33779
