AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3828.4,5206.43,154.09,,20050,7217,27267,807,
5-12,5874.05,7804.2,65.28,,43912,14429,58341,488,
13-17,7573.37,10001.26,132.84,,32781,10509,43290,575,
0-17,,,,1.7,,,,,29
18-24,11296.91,14501.95,386.85,7.81,79606,22585,102191,2726,55
25-34,10776.85,13626.28,539.13,20.56,159896,42277,202173,7999,305
35-44,11489.08,14078.65,856.01,71.07,130620,29441,160061,9732,808
45-54,11879.64,14084.8,1386.17,204.55,122133,22671,144804,14251,2103
55-64,11575.02,13367.54,2279.05,513.95,115626,17906,133532,22766,5134
65-74,9863.87,11054.06,3398.19,1124.8,70901,8555,79456,24426,8085
75+,10068.37,11134.06,5677.61,3059.06,56545,5985,62530,31886,17180
Citywide,9989.21,12168.47,1387.65,404.47,832782,181681,1014463,115686,33720
