AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2168.15,101.2,,11355,530,
5-12,3282.42,40.4,,24538,302,
13-17,4507.15,90.1,,19509,390,
0-17,,,1.17,,,20
18-24,7383.59,273.89,5.25,52030,1930,37
25-34,7345.02,383.7,14.96,108978,5693,222
35-44,8203.76,624.77,50.66,93269,7103,576
45-54,8887.87,1039.21,144.73,91375,10684,1488
55-64,8911.66,1732.86,360.49,89021,17310,3601
65-74,7876.38,2662.37,810.24,56615,19137,5824
75+,8251.46,4444.9,2150.78,46341,24963,12079
Citywide,7120.75,1056.15,286.06,593644,88049,23848
