AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3642.23,4962.4,146.64,,19075,6914,25989,768,
5-12,5593.14,7431.92,62.2,,41812,13746,55558,465,
13-17,7270.96,9611.74,127.99,,31472,10132,41604,554,
0-17,,,,1.7,,,,,29
18-24,10784.18,13833.27,373.22,7.81,75993,21486,97479,2630,55
25-34,10269.81,12972.64,519.78,20.08,152373,40102,192475,7712,298
35-44,11086.67,13571.13,829.71,69.93,126045,28246,154291,9433,795
45-54,11591.92,13725.2,1356.11,202.8,119175,21932,141107,13942,2085
55-64,11347.98,13090.15,2245.41,512.15,113358,17403,130761,22430,5116
65-74,9687.05,10839.39,3357.56,1119.37,69630,8283,77913,24134,8046
75+,9925.39,10971.49,5623.12,3049.09,55742,5875,61617,31580,17124
Citywide,9660.45,11750.06,1363.45,402.52,805374,174207,979581,113668,33557
