AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3665.14,4996.2,147.22,,19195,6971,26166,771,
5-12,5628.19,7482.09,62.47,,42074,13859,55933,467,
13-17,7312.77,9668.35,128.68,,31653,10196,41849,557,
0-17,,,,1.7,,,,,29
18-24,10854.86,13936.44,375.07,7.81,76491,21715,98206,2643,55
25-34,10341.18,13071.25,521.33,20.15,153432,40506,193938,7735,299
35-44,11140.23,13643.52,831.82,70.1,126654,28460,155114,9457,797
45-54,11631.6,13777.14,1359.81,203,119583,22058,141641,13980,2087
55-64,11379.71,13127.09,2247.81,512.25,113675,17455,131130,22454,5117
65-74,9709.86,10869.3,3361.04,1119.93,69794,8334,78128,24159,8050
75+,9943.73,10993.93,5627.75,3049.98,55845,5898,61743,31606,17129
Citywide,9705.09,11810.71,1365.61,402.68,809096,175541,984637,113848,33571
