AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2906.14,120.87,,15220,633,
5-12,4408.75,50.16,,32958,375,
13-17,5856.13,108.12,,25348,468,
0-17,,,1.29,,,22
18-24,9134.76,318.73,5.68,64370,2246,40
25-34,8790.26,442.34,15.91,130421,6563,236
35-44,9718.04,716.68,55.59,110485,8148,632
45-54,10389.39,1178.21,157.28,106812,12113,1617
55-64,10322.18,1977.52,395.82,103111,19754,3954
65-74,8935.79,3002.39,895.8,64230,21581,6439
75+,9220.99,4974.45,2361.07,51786,27937,13260
Citywide,8461.41,1197.46,314.28,705412,99830,26201
