AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3558.02,141.87,,18634,743,
5-12,5467.53,60.06,,40873,449,
13-17,7136.96,124.76,,30892,540,
0-17,,,1.53,,,26
18-24,10555.85,365.56,6.1,74384,2576,43
25-34,10027.1,508.26,17.32,148772,7541,257
35-44,10911.54,810.53,59.99,124054,9215,682
45-54,11463.91,1323.43,169.64,117859,13606,1744
55-64,11262.08,2189.45,435.57,112500,21871,4351
65-74,9618.6,3256.98,968.57,69138,23411,6962
75+,9874.29,5398.41,2549.63,55455,30318,14319
Citywide,9515.11,1322.84,340.48,793257,110283,28385
