AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1332.21,81.72,,6977,428,
5-12,1977.24,30.23,,14781,226,
13-17,3013.32,73.93,,13043,320,
0-17,,,1.06,,,18
18-24,5193.49,227.06,5.11,36597,1600,36
25-34,5486.89,319.88,13.08,81409,4746,194
35-44,6188.46,529.77,47.15,70357,6023,536
45-54,6800.49,883.29,131.6,69915,9081,1353
55-64,6888.29,1456.46,325.35,68809,14549,3250
65-74,6097.84,2202.02,717.45,43831,15828,5157
75+,6592.12,3605.35,1858.23,37022,20248,10436
Citywide,5317.26,876.29,251.67,443290,73055,20981
