AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3516.78,139.77,,18418,732,
5-12,5389.68,58.46,,40291,437,
13-17,7060.72,123.37,,30562,534,
0-17,,,1.47,,,25
18-24,10431.68,356.62,6.24,73509,2513,44
25-34,9892.71,497.61,17.25,146778,7383,256
35-44,10802.83,801.21,59.81,122818,9109,680
45-54,11383.57,1311.46,169.44,117033,13483,1742
55-64,11202.72,2173.63,433.47,111907,21713,4330
65-74,9567.4,3235.41,966.34,68770,23256,6946
75+,9829.06,5360.3,2539.48,55201,30104,14262
Citywide,9427.87,1310.78,339.29,785984,109277,28286
