AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2826.33,119.15,,14802,624,
5-12,4299.86,49.49,,32144,370,
13-17,5714.97,106.5,,24737,461,
0-17,,,1.29,,,22
18-24,8946.59,315.89,5.68,63044,2226,40
25-34,8625.4,436.88,15.91,127975,6482,236
35-44,9549.34,705.95,54.71,108567,8026,622
45-54,10223.36,1165.08,156.7,105105,11978,1611
55-64,10173.92,1952.5,391.72,101630,19504,3913
65-74,8828.66,2967.88,886.76,63460,21333,6374
75+,9123.06,4924.06,2343.98,51236,27654,13164
Citywide,8316.89,1183.55,311.67,693364,98670,25983
