AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3860.28,5249.2,155.24,,20217,7274,27491,813,
5-12,5920.07,7861.59,66.22,,44256,14514,58770,495,
13-17,7624.66,10061.79,134.23,,33003,10549,43552,581,
0-17,,,,1.7,,,,,29
18-24,11373.25,14597.74,389.26,7.81,80144,22722,102866,2743,55
25-34,10856.25,13726.71,542.16,20.56,161074,42589,203663,8044,305
35-44,11552.32,14155.61,859.53,71.07,131339,29597,160936,9772,808
45-54,11928.08,14141.6,1390.45,204.55,122631,22757,145388,14295,2103
55-64,11610.46,13409.29,2284.35,514.35,115980,17969,133949,22819,5138
65-74,9894.75,11088.84,3405.7,1125.77,71123,8583,79706,24480,8092
75+,10093.13,11161.66,5689.18,3060.49,56684,6001,62685,31951,17188
Citywide,10041.78,12232.82,1391.75,404.76,837165,182663,1019828,116028,33744
