AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3521.17,140.34,,18441,735,
5-12,5397.17,58.86,,40347,440,
13-17,7068.57,124.06,,30596,537,
0-17,,,1.47,,,25
18-24,10441.75,359.03,6.24,73580,2530,44
25-34,9902.62,499.7,17.25,146925,7414,256
35-44,10811.8,803.76,59.72,122920,9138,679
45-54,11393,1315.16,169.64,117130,13521,1744
55-64,11211.63,2177.34,433.47,111996,21750,4330
65-74,9572.41,3238.89,966.62,68806,23281,6948
75+,9836.54,5370.1,2541.09,55243,30159,14271
Citywide,9436.23,1313.67,339.43,786681,109518,28298
