AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2854.59,119.91,,14950,628,
5-12,4342.94,49.9,,32466,373,
13-17,5772.04,107.2,,24984,464,
0-17,,,1.29,,,22
18-24,9007.75,317.88,5.68,63475,2240,40
25-34,8684.98,439.24,15.91,128859,6517,236
35-44,9611.35,711.23,55.15,109272,8086,627
45-54,10284.15,1171.69,157.09,105730,12046,1615
55-64,10232.18,1965.31,393.52,102212,19632,3931
65-74,8869.15,2986.25,890.94,63751,21465,6404
75+,9165.79,4951.66,2351.99,51476,27809,13209
Citywide,8370.59,1190.77,312.89,697841,99272,26085
