AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3468.47,136.71,,18165,716,
5-12,5319.31,56.32,,39765,421,
13-17,6983.09,119.44,,30226,517,
0-17,,,1.41,,,24
18-24,10339.58,348.96,6.67,72860,2459,47
25-34,9813.24,488.31,17.32,145599,7245,257
35-44,10730.88,789.42,59.37,122000,8975,675
45-54,11313.63,1293.47,167.69,116314,13298,1724
55-64,11139.05,2150.01,428.26,111271,21477,4278
65-74,9515.51,3206.34,958.83,68397,23047,6892
75+,9772.62,5312.05,2516.34,54884,29833,14132
Citywide,9358.25,1295.47,336.22,780180,108001,28030
