AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1151.76,78.48,,6032,411,
5-12,1697.39,28.49,,12689,213,
13-17,2671.62,70.69,,11564,306,
0-17,,,1.11,,,19
18-24,4671.26,219.54,5.11,32917,1547,36
25-34,5037.81,310.51,13.01,74746,4607,193
35-44,5724.31,516.67,46.53,65080,5874,529
45-54,6339.15,857.9,130.24,65172,8820,1339
55-64,6448.72,1413.22,320.64,64418,14117,3203
65-74,5734.74,2129.95,702.43,41221,15310,5049
75+,6256.65,3468.6,1817.1,35138,19480,10205
Citywide,4912.02,847.93,246.78,409506,70690,20574
