AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,476.59,61.1,,2496,320,
5-12,668.71,22.87,,4999,171,
13-17,1349.67,59.61,,5842,258,
0-17,,,0.88,,,15
18-24,2734.89,187.61,4.97,19272,1322,35
25-34,3200.58,267.84,12.87,47487,3974,191
35-44,3796.97,445.86,46.09,43168,5069,524
45-54,4444.95,740.99,127.13,45698,7618,1307
55-64,4693.24,1212.3,306.33,46882,12110,3060
65-74,4245.02,1810.81,669.45,30513,13016,4812
75+,4932.6,2923.74,1702.25,27702,16420,9560
Citywide,3293.42,723.06,233.96,274566,60280,19505
