AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3541.98,141.49,,18550,741,
5-12,5434.89,59.66,,40629,446,
13-17,7105.77,124.76,,30757,540,
0-17,,,1.53,,,26
18-24,10509.73,364.14,6.24,74059,2566,44
25-34,9971.63,505.09,17.32,147949,7494,257
35-44,10868.44,808.25,59.9,123564,9189,681
45-54,11436.19,1320.51,169.44,117574,13576,1742
55-64,11243.16,2185.55,435.07,112311,21832,4346
65-74,9599.12,3251.83,967.87,68998,23374,6957
75+,9862.36,5392.89,2547.85,55388,30287,14309
Citywide,9481.74,1320.14,340.21,790475,110058,28363
