AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3415.2,134.61,,17886,705,
5-12,5234.64,55.25,,39132,413,
13-17,6889.76,118.06,,29822,511,
0-17,,,1.41,,,24
18-24,10244.5,344.98,6.67,72190,2431,47
25-34,9729.26,482.04,16.98,144353,7152,252
35-44,10647.49,780.72,58.58,121052,8876,666
45-54,11239.32,1279.95,166.62,115550,13159,1713
55-64,11074.88,2134.49,423.65,110630,21322,4232
65-74,9470.43,3187.97,948.95,68073,22915,6821
75+,9719.56,5276.08,2495.33,54586,29631,14014
Citywide,9283.63,1285,333.1,773959,107128,27770
