AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3520.98,140.15,,18440,734,
5-12,5400.11,58.99,,40369,441,
13-17,7072.04,124.29,,30611,538,
0-17,,,1.47,,,25
18-24,10446.01,359.6,6.24,73610,2534,44
25-34,9906.46,500.24,17.25,146982,7422,256
35-44,10815.49,804.11,59.9,122962,9142,681
45-54,11396.99,1315.74,169.64,117171,13527,1744
55-64,11213.53,2178.54,433.67,112015,21762,4332
65-74,9575.89,3241.4,966.62,68831,23299,6948
75+,9839.92,5372.59,2541.62,55262,30173,14274
Citywide,9439.44,1314.47,339.52,786949,109585,28305
