AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3534.54,141.3,,18511,740,
5-12,5425.13,59.53,,40556,445,
13-17,7094.68,124.76,,30709,540,
0-17,,,1.47,,,25
18-24,10486.88,362.86,6.1,73898,2557,43
25-34,9947.77,503.27,17.25,147595,7467,256
35-44,10852.7,807.19,59.9,123385,9177,681
45-54,11423.84,1319.05,169.34,117447,13561,1741
55-64,11233.65,2183.24,434.97,112216,21809,4345
65-74,9593.42,3249.19,967.59,68957,23355,6955
75+,9858.26,5387.55,2547.14,55365,30257,14305
Citywide,9468.06,1318.5,340.08,789335,109921,28352
