AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1303.18,81.15,,6825,425,
5-12,1931.35,29.96,,14438,224,
13-17,2970.58,72.77,,12858,315,
0-17,,,1.06,,,18
18-24,5123.67,225.92,5.11,36105,1592,36
25-34,5425.97,318.26,13.08,80505,4722,194
35-44,6123.99,526.6,46.97,69624,5987,534
45-54,6736.01,877.55,131.21,69252,9022,1349
55-64,6824.72,1445.85,324.05,68174,14443,3237
65-74,6049.29,2183.79,714.39,43482,15697,5135
75+,6541.91,3570.98,1851.11,36740,20055,10396
Citywide,5260.33,869.49,250.7,438544,72488,20900
