AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,430.38,59.19,,2254,310,
5-12,583.5,22.07,,4362,165,
13-17,1234.39,58.22,,5343,252,
0-17,,,0.88,,,15
18-24,2563.04,183.92,4.97,18061,1296,35
25-34,3047.92,263.87,12.74,45222,3915,189
35-44,3655.01,440.85,46,41554,5012,523
45-54,4307.22,733.3,126.55,44282,7539,1301
55-64,4567.9,1200.59,305.33,45630,11993,3050
65-74,4149.03,1793.42,667.09,29823,12891,4795
75+,4853.55,2894.54,1694.77,27258,16256,9518
Citywide,3170.19,715.27,233.03,264293,59631,19427
