AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3715.17,5059.21,150.27,,19457,7039,26496,787,
5-12,5696.81,7570.64,63.27,,42587,14008,56595,473,
13-17,7388.09,9762.14,130.76,,31979,10276,42255,566,
0-17,,,,1.7,,,,,29
18-24,11000.6,14115.67,379.33,7.81,77518,21951,99469,2673,55
25-34,10485.21,13250.06,527.13,20.22,155569,41022,196591,7821,300
35-44,11251.24,13778.1,839.12,70.37,127916,28728,156644,9540,800
45-54,11700.76,13863.22,1367.88,203.39,120294,22232,142526,14063,2091
55-64,11431.97,13192.96,2257.22,512.75,114197,17591,131788,22548,5122
65-74,9753.13,10920.78,3371.75,1121.32,70105,8393,78498,24236,8060
75+,9978.99,11033.64,5645.02,3052.65,56043,5923,61966,31703,17144
Citywide,9792.33,11918.58,1372.67,403.25,816369,177261,993630,114437,33618
