AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3522.89,140.15,,18450,734,
5-12,5403.46,58.99,,40394,441,
13-17,7076.43,124.29,,30630,538,
0-17,,,1.47,,,25
18-24,10452.11,359.88,6.24,73653,2536,44
25-34,9912.19,500.57,17.25,147067,7427,256
35-44,10819.45,804.82,59.99,123007,9150,682
45-54,11400.79,1316.43,169.64,117210,13534,1744
55-64,11216.94,2179.34,433.97,112049,21770,4335
65-74,9577,3242.23,966.9,68839,23305,6950
75+,9842.95,5375.44,2542.51,55279,30189,14279
Citywide,9443.35,1315.09,339.65,787275,109637,28316
