AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,797.95,69.5,,4179,364,
5-12,1144.39,26.75,,8555,200,
13-17,1985.47,66.77,,8594,289,
0-17,,,0.94,,,16
18-24,3657.74,204.07,4.97,25775,1438,35
25-34,4071.98,291.5,12.81,60416,4325,190
35-44,4697.05,480.78,45.83,53401,5466,521
45-54,5293.72,800.9,127.71,54424,8234,1313
55-64,5477.18,1305,311.03,54713,13036,3107
65-74,4896.53,1949.93,681.28,35196,14016,4897
75+,5479.78,3146.13,1743.2,30775,17669,9790
Citywide,4037.12,780.17,238.33,336567,65041,19869
