AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2188.2,101.96,,11460,534,
5-12,3310.24,40.4,,24746,302,
13-17,4545.96,90.79,,19677,393,
0-17,,,1.17,,,20
18-24,7426.02,274.88,5.25,52329,1937,37
25-34,7382.29,385.25,15.03,109531,5716,223
35-44,8244.57,626.26,50.84,93733,7120,578
45-54,8929.5,1043.78,145.12,91803,10731,1492
55-64,8950.2,1739.97,361.49,89406,17381,3611
65-74,7908.65,2673.78,813.44,56847,19219,5847
75+,8275.14,4464.49,2155.05,46474,25073,12103
Citywide,7156.42,1060.51,286.82,596618,88413,23912
