AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3476.11,137.29,,18205,719,
5-12,5334.83,56.58,,39881,423,
13-17,6997.42,119.67,,30288,518,
0-17,,,1.47,,,25
18-24,10354.05,350.09,6.67,72962,2467,47
25-34,9825.91,489.18,17.39,145787,7258,258
35-44,10745.13,790.3,59.46,122162,8985,676
45-54,11326.57,1296.29,168.27,116447,13327,1730
55-64,11147.56,2153.01,428.46,111356,21507,4280
65-74,9523.3,3210.51,959.66,68453,23077,6898
75+,9779.74,5318.28,2520.43,54924,29868,14155
Citywide,9370.03,1297.4,336.7,781162,108162,28070
