AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3487.56,137.86,,18265,722,
5-12,5353.02,56.85,,40017,425,
13-17,7019.6,120.6,,30384,522,
0-17,,,1.41,,,24
18-24,10380.88,350.66,6.67,73151,2471,47
25-34,9849.23,490.4,17.39,146133,7276,258
35-44,10764.39,792.33,59.46,122381,9008,676
45-54,11344.66,1299.6,168.57,116633,13361,1733
55-64,11168.28,2158.52,429.26,111563,21562,4288
65-74,9539.16,3217.47,962.17,68567,23127,6916
75+,9795.23,5328.43,2525.95,55011,29925,14186
Citywide,9389.75,1300.4,337.41,782806,108412,28129
