AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3523.46,140.15,,18453,734,
5-12,5406,58.99,,40413,441,
13-17,7077.12,124.29,,30633,538,
0-17,,,1.47,,,25
18-24,10454.38,360.31,6.24,73669,2539,44
25-34,9915.22,500.71,17.25,147112,7429,256
35-44,10821.48,804.73,59.99,123030,9149,682
45-54,11402.34,1316.81,169.64,117226,13538,1744
55-64,11217.64,2179.44,433.97,112056,21771,4335
65-74,9578.95,3242.51,967.04,68853,23307,6951
75+,9845.09,5376.33,2543.22,55291,30194,14283
Citywide,9445.25,1315.29,339.71,787433,109653,28321
