AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,4019.34,5450.45,163.45,,21050,7495,28545,856,
5-12,6161.12,8172.33,68.36,,46058,15035,61093,511,
13-17,7871.63,10371.37,139.54,,34072,10820,44892,604,
0-17,,,,1.7,,,,,29
18-24,11744.63,15076.97,397.49,7.95,82761,23482,106243,2801,56
25-34,11229.5,14203.69,555.44,20.89,166612,44128,210740,8241,310
35-44,11861.49,14544.12,876.85,71.77,134854,30499,165353,9969,816
45-54,12161.81,14432.14,1413.01,206.69,125034,23341,148375,14527,2125
55-64,11809.17,13649.15,2310.58,518.86,117965,18380,136345,23081,5183
65-74,10058.08,11282.91,3442.43,1132.45,72297,8804,81101,24744,8140
75+,10226.67,11315.33,5740.82,3075.09,57434,6114,63548,32241,17270
Citywide,10301.93,12559.63,1410.9,407.45,858853,188220,1047073,117624,33968
