AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,680.14,66.26,,3562,347,
5-12,968.35,25.28,,7239,189,
13-17,1775.46,63.07,,7685,273,
0-17,,,0.94,,,16
18-24,3352.91,198.25,4.97,23627,1397,35
25-34,3776.24,283.08,12.87,56028,4200,191
35-44,4388.84,466.97,46.09,49897,5309,524
45-54,4998.9,777.85,127.42,51393,7997,1310
55-64,5192.27,1265.96,308.83,51867,12646,3085
65-74,4650.28,1891.92,675.44,33426,13599,4855
75+,5269.14,3055.86,1723.26,29592,17162,9678
Citywide,3776.53,757.14,236.23,314842,63121,19694
