AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3235.14,127.17,,16943,666,
5-12,4945.7,52.97,,36972,396,
13-17,6520.11,112.51,,28222,487,
0-17,,,1.35,,,23
18-24,9920.8,328.95,6.24,69909,2318,44
25-34,9456.57,463.84,16.24,140307,6882,241
35-44,10369.55,754.24,57.44,117892,8575,653
45-54,10998.58,1240.65,162.44,113075,12755,1670
55-64,10854.25,2077.53,410.84,108426,20753,4104
65-74,9311.83,3123.84,926.55,66933,22454,6660
75+,9561.26,5171.38,2445.47,53697,29043,13734
Citywide,9032.91,1251.58,325.42,753057,104342,27130
