AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1746.74,90.12,,9148,472,
5-12,2650.09,34.91,,19811,261,
13-17,3773.4,81.55,,16333,353,
0-17,,,1.23,,,21
18-24,6352.19,245.5,5.25,44762,1730,37
25-34,6478,343.47,13.61,96114,5096,202
35-44,7248.71,569.62,48.73,82411,6476,554
45-54,7904.29,951.96,136.86,81263,9787,1407
55-64,7943.32,1583.4,338.16,79348,15817,3378
65-74,7026.34,2412.23,754.04,50505,17339,5420
75+,7435.23,3985.15,1980.2,41757,22381,11121
Citywide,6262.38,956.22,265.58,522083,79718,22141
