AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3658.08,4983.98,147.03,,19158,6944,26102,770,
5-12,5614.54,7463.09,62.34,,41972,13819,55791,466,
13-17,7294.75,9644.09,128.68,,31575,10169,41744,557,
0-17,,,,1.7,,,,,29
18-24,10826.19,13895.14,374.93,7.81,76289,21626,97915,2642,55
25-34,10311.19,13029.66,521.06,20.08,152987,40334,193321,7731,298
35-44,11119.13,13615.64,831.47,70.1,126414,28383,154797,9453,797
45-54,11616.14,13757.4,1359.22,202.9,119424,22014,141438,13974,2086
55-64,11368.2,13113.77,2247.41,512.25,113560,17437,130997,22450,5117
65-74,9702.07,10859.01,3359.65,1119.79,69738,8316,78054,24149,8049
75+,9936.08,10984.13,5626.68,3049.45,55802,5886,61688,31600,17126
Citywide,9687.41,11786.78,1365.22,402.67,807622,175020,982642,113816,33570
