AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3435.25,135.19,,17991,708,
5-12,5270.36,55.38,,39399,414,
13-17,6934.81,118.29,,30017,512,
0-17,,,1.35,,,23
18-24,10282.96,346.12,6.67,72461,2439,47
25-34,9765.12,483.79,17.32,144885,7178,257
35-44,10684.79,783.71,58.93,121476,8910,670
45-54,11272.78,1285.11,167.01,115894,13212,1717
55-64,11101.41,2138.79,426.06,110895,21365,4256
65-74,9488.8,3193.96,953.96,68205,22958,6857
75+,9740.21,5287.12,2504.41,54702,29693,14065
Citywide,9315.38,1288.29,334.58,776606,107402,27893
