AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2204.05,102.73,,11543,538,
5-12,3330.71,40.4,,24899,302,
13-17,4571.84,90.79,,19789,393,
0-17,,,1.17,,,20
18-24,7460.79,276.02,5.25,52574,1945,37
25-34,7413.09,386.2,15.1,109988,5730,224
35-44,8280.9,628.02,50.84,94146,7140,578
45-54,8966.07,1047.38,145.22,92179,10768,1493
55-64,8984.34,1748.88,362.59,89747,17470,3622
65-74,7935.92,2685.88,815.25,57043,19306,5860
75+,8307.37,4479.8,2163.24,46655,25159,12149
Citywide,7187.11,1064.65,287.69,599176,88758,23984
