AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3030.26,122.39,,15870,641,
5-12,4594.42,49.9,,34346,373,
13-17,6102.18,107.66,,26413,466,
0-17,,,1.35,,,23
18-24,9459.45,317.31,5.82,66658,2236,41
25-34,9080.01,447.33,15.91,134720,6637,236
35-44,9988.25,726.89,56.47,113557,8264,642
45-54,10642.87,1199.22,159.33,109418,12329,1638
55-64,10548.22,2011.06,402.83,105369,20089,4024
65-74,9096.33,3049.27,907.35,65384,21918,6522
75+,9354.53,5048.52,2394.19,52536,28353,13446
Citywide,8695.75,1215.31,318.74,724949,101318,26573
