AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,469.91,60.34,,2461,316,
5-12,658.28,22.47,,4921,168,
13-17,1330.96,59.61,,5761,258,
0-17,,,0.88,,,15
18-24,2710.49,186.61,4.97,19100,1315,35
25-34,3177.8,267.3,12.81,47149,3966,190
35-44,3774.89,444.45,46.09,42917,5053,524
45-54,4425.01,737.78,126.84,45493,7585,1304
55-64,4674.82,1208.5,305.83,46698,12072,3055
65-74,4232.08,1806.08,668.76,30420,12982,4807
75+,4924.06,2915.9,1700.11,27654,16376,9548
Citywide,3275.59,720.81,233.65,273080,60093,19479
