AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2927.53,121.06,,15332,634,
5-12,4436.31,49.23,,33164,368,
13-17,5892.63,106.5,,25506,461,
0-17,,,1.35,,,23
18-24,9189.4,313.62,5.68,64755,2210,40
25-34,8840.88,441.4,15.91,131172,6549,236
35-44,9762.02,716.42,55.59,110985,8145,632
45-54,10433.16,1183.56,157.77,107262,12168,1622
55-64,10358.51,1982.93,396.83,103474,19808,3964
65-74,8963.61,3016.44,897.61,64430,21682,6452
75+,9242.36,5003.29,2366.41,51906,28099,13290
Citywide,8500.28,1201.13,314.99,708653,100136,26260
