AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3514.1,139.58,,18404,731,
5-12,5385.93,58.46,,40263,437,
13-17,7055.4,123.14,,30539,533,
0-17,,,1.47,,,25
18-24,10423.87,356.34,6.67,73454,2511,47
25-34,9886.51,497.07,17.46,146686,7375,259
35-44,10797.81,800.42,59.81,122761,9100,680
45-54,11379.78,1310.78,169.64,116994,13476,1744
55-64,11198.12,2171.73,432.76,111861,21694,4323
65-74,9564.2,3233.61,965.78,68747,23243,6942
75+,9823.19,5355.85,2538.24,55168,30079,14255
Citywide,9422.94,1309.76,339.17,785573,109192,28276
