AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2518.15,111.51,,13188,584,
5-12,3837.56,45.21,,28688,338,
13-17,5163.27,100.96,,22349,437,
0-17,,,1.23,,,21
18-24,8212.49,298.86,5.53,57871,2106,39
25-34,8038.15,414.23,15.3,119262,6146,227
35-44,8940.14,670.33,52.77,101641,7621,600
45-54,9624.57,1112.65,150.77,98949,11439,1550
55-64,9626.43,1861.5,379.81,96161,18595,3794
65-74,8446.08,2849.63,857.27,60710,20483,6162
75+,8756.25,4737.81,2270.79,49176,26608,12753
Citywide,7780.28,1131.95,301.64,648628,94369,25147
