AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3517.92,139.77,,18424,732,
5-12,5391.42,58.46,,40304,437,
13-17,7063.03,123.6,,30572,535,
0-17,,,1.47,,,25
18-24,10433.24,358.04,6.24,73520,2523,44
25-34,9894.93,498.62,17.25,146811,7398,256
35-44,10804.68,802.44,59.81,122839,9123,680
45-54,11385.61,1312.83,169.44,117054,13497,1742
55-64,11205.12,2175.13,433.37,111931,21728,4329
65-74,9568.93,3237.22,966.48,68781,23269,6947
75+,9830.84,5364.75,2540.02,55211,30129,14265
Citywide,9429.79,1312.06,339.33,786144,109384,28289
