AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3205.16,127.17,,16786,666,
5-12,4901.55,52.57,,36642,393,
13-17,6458.66,111.36,,27956,482,
0-17,,,1.29,,,22
18-24,9867.02,327.24,6.1,69530,2306,43
25-34,9410.74,461.95,16.18,139627,6854,240
35-44,10323.81,749.75,57.26,117372,8524,651
45-54,10951.6,1233.55,162.44,112592,12682,1670
55-64,10818.71,2065.22,410.04,108071,20630,4096
65-74,9287.35,3110.48,924.74,66757,22358,6647
75+,9539,5149.12,2440.13,53572,28918,13704
Citywide,8991.36,1245.39,324.75,749593,103826,27074
