AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,959.87,74.28,,5027,389,
5-12,1413.13,27.29,,10564,204,
13-17,2290.66,68.38,,9915,296,
0-17,,,1.06,,,18
18-24,4104.47,213.43,4.97,28923,1504,35
25-34,4507.45,302.29,12.87,66877,4485,191
35-44,5159.44,498.11,46.09,58658,5663,524
45-54,5767.12,829.11,128.88,59291,8524,1325
55-64,5917.75,1362.46,315.94,59114,13610,3156
65-74,5272.02,2039.94,692.69,37895,14663,4979
75+,5839.82,3304.61,1778.1,32797,18559,9986
Citywide,4433.2,814.48,242.47,369588,67902,20214
