AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1034.91,75.61,,5420,396,
5-12,1512.79,28.23,,11309,211,
13-17,2446.14,69.08,,10588,299,
0-17,,,1.06,,,18
18-24,4336.63,215.14,5.11,30559,1516,36
25-34,4724.61,304.91,12.94,70099,4524,192
35-44,5382.33,505.05,46.35,61192,5742,527
45-54,5993.17,840.59,129.37,61615,8642,1330
55-64,6137.79,1382.38,318.34,61312,13809,3180
65-74,5460.25,2074.03,697.42,39248,14908,5013
75+,6012.36,3362.83,1795.55,33766,18886,10084
Citywide,4625.67,826.91,244.47,385634,68938,20381
