AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3988.02,5409.02,160.77,,20886,7442,28328,842,
5-12,6113.77,8111.07,67.82,,45704,14931,60635,507,
13-17,7823.81,10314.77,137.92,,33865,10782,44647,597,
0-17,,,,1.7,,,,,29
18-24,11672.97,14986.29,395.65,7.95,82256,23348,105604,2788,56
25-34,11161.23,14118.5,550.45,20.69,165599,43877,209476,8167,307
35-44,11800.01,14468.57,872.19,71.6,134155,30339,164494,9916,814
45-54,12114.44,14373.1,1406.98,206.11,124547,23221,147768,14465,2119
55-64,11769.33,13600.19,2303.97,517.56,117567,18289,135856,23015,5170
65-74,10024.83,11243.4,3432.55,1131.2,72058,8759,80817,24673,8131
75+,10199.96,11284.52,5727.46,3070.46,57284,6091,63375,32166,17244
Citywide,10251.37,12496.68,1405.44,406.57,854638,187187,1041825,117169,33895
