AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3346.27,130.6,,17525,684,
5-12,5130.97,54.31,,38357,406,
13-17,6763.61,114.36,,29276,495,
0-17,,,1.41,,,24
18-24,10136.79,336.75,6.53,71431,2373,46
25-34,9635.71,472.4,16.78,142965,7009,249
35-44,10546.61,766.99,57.7,119905,8720,656
45-54,11154.41,1263.8,164.58,114677,12993,1692
55-64,11000.3,2107.96,418.05,109885,21057,4176
65-74,9412.7,3158.34,938.93,67658,22702,6749
75+,9662.58,5229.07,2476.81,54266,29367,13910
Citywide,9195.74,1269.3,329.9,766632,105819,27503
