AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3520.22,140.15,,18436,734,
5-12,5398.37,58.86,,40356,440,
13-17,7069.5,124.06,,30600,537,
0-17,,,1.47,,,25
18-24,10443.46,359.03,6.24,73592,2530,44
25-34,9904.7,499.83,17.25,146956,7416,256
35-44,10814.17,803.85,59.9,122947,9139,681
45-54,11395.34,1315.55,169.64,117154,13525,1744
55-64,11212.43,2177.94,433.37,112004,21756,4329
65-74,9574.36,3240.01,966.62,68820,23289,6948
75+,9838.14,5371.52,2541.27,55252,30167,14272
Citywide,9437.81,1314,339.46,786813,109546,28300
