AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1663.11,89.36,,8710,468,
5-12,2518.87,33.98,,18830,254,
13-17,3635.02,79.94,,15734,346,
0-17,,,1.17,,,20
18-24,6139.32,242.24,5.25,43262,1707,37
25-34,6294.27,339.08,13.61,93388,5031,202
35-44,7050.71,559.85,48.38,80160,6365,550
45-54,7704.89,937.86,135.79,79213,9642,1396
55-64,7751.02,1557.07,334.46,77427,15554,3341
65-74,6860.79,2367.16,745.55,49315,17015,5359
75+,7289.4,3907.69,1954.92,40938,21946,10979
Citywide,6088.02,939.63,262.51,507547,78335,21885
