AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3684.62,5023.51,148.17,,19297,7012,26309,776,
5-12,5653.2,7516.87,63.01,,42261,13932,56193,471,
13-17,7342.11,9704.39,129.84,,31780,10225,42005,562,
0-17,,,,1.7,,,,,29
18-24,10917.01,14018.6,377.91,7.81,76929,21856,98785,2663,55
25-34,10401.57,13153.48,523.49,20.22,154328,40830,195158,7767,300
35-44,11184.3,13700.87,834.72,70.19,127155,28611,155766,9490,798
45-54,11658.45,13814.49,1363.31,203.1,119859,22166,142025,14016,2088
55-64,11401.83,13155.52,2252.62,512.25,113896,17518,131414,22502,5117
65-74,9729.34,10894.07,3365.77,1120.35,69934,8372,78306,24193,8053
75+,9957.62,11011.02,5635.94,3051.05,55923,5916,61839,31652,17135
Citywide,9740.7,11858.21,1368.81,402.89,812064,176533,988597,114115,33588
