AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3896.18,5292.92,156.38,,20405,7315,27720,819,
5-12,5972.37,7928.21,66.62,,44647,14621,59268,498,
13-17,7680.34,10128.33,134.92,,33244,10596,43840,584,
0-17,,,,1.7,,,,,29
18-24,11452.3,14698.21,391.39,7.95,80701,22873,103574,2758,56
25-34,10932.68,13821.74,544.18,20.62,162208,42865,205073,8074,306
35-44,11619.87,14238.82,861.9,71.07,132107,29775,161882,9799,808
45-54,11979.14,14204.44,1394.14,204.94,123156,22878,146034,14333,2107
55-64,11651.1,13458.24,2288.86,515.75,116386,18052,134438,22864,5152
65-74,9926.75,11127.65,3410.71,1127.16,71353,8632,79985,24516,8102
75+,10120.55,11194.6,5697.55,3063.51,56838,6032,62870,31998,17205
Citywide,10096.92,12300.93,1394.72,405.29,841762,183744,1025506,116275,33788
