AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3545.99,141.49,,18571,741,
5-12,5440.78,59.79,,40673,447,
13-17,7111.08,124.76,,30780,540,
0-17,,,1.53,,,26
18-24,10518.67,364.57,6.1,74122,2569,43
25-34,9981.88,506.37,17.32,148101,7513,257
35-44,10876.45,808.6,59.9,123655,9193,681
45-54,11440.96,1320.9,169.54,117623,13580,1743
55-64,11248.67,2186.65,435.17,112366,21843,4347
65-74,9603.29,3252.94,967.87,69028,23382,6957
75+,9863.96,5394.13,2548.57,55397,30294,14313
Citywide,9488.18,1320.83,340.27,791012,110115,28368
