AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3335.19,130.6,,17467,684,
5-12,5111.3,54.31,,38210,406,
13-17,6741.2,114.36,,29179,495,
0-17,,,1.41,,,24
18-24,10113.09,336.33,6.53,71264,2370,46
25-34,9616.57,472.06,16.78,142681,7004,249
35-44,10529.98,766.2,57.52,119716,8711,654
45-54,11139.52,1263.03,164.19,114524,12985,1688
55-64,10985.59,2106.16,416.95,109738,21039,4165
65-74,9403.79,3156.67,937.96,67594,22690,6742
75+,9653.32,5224.44,2472.71,54214,29341,13887
Citywide,9179.43,1268.33,329.33,765272,105738,27456
