AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3356.2,131.18,,17577,687,
5-12,5148.22,54.44,,38486,407,
13-17,6778.86,114.59,,29342,496,
0-17,,,1.41,,,24
18-24,10147.72,337.46,6.53,71508,2378,46
25-34,9647.78,473.48,16.78,143144,7025,249
35-44,10561.21,769.46,57.88,120071,8748,658
45-54,11165.2,1266.92,164.97,114788,13025,1696
55-64,11011.01,2113.07,418.65,109992,21108,4182
65-74,9420.49,3162.93,940.05,67714,22735,6757
75+,9669.7,5235.66,2478.05,54306,29404,13917
Citywide,9207.52,1271.78,330.22,767614,106026,27530
