AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3739.04,5091.29,150.84,,19582,7082,26664,790,
5-12,5734.4,7620,63.54,,42868,14096,56964,475,
13-17,7429.21,9818.98,130.99,,32157,10344,42501,567,
0-17,,,,1.7,,,,,29
18-24,11064.74,14197.69,380.75,7.81,77970,22077,100047,2683,55
25-34,10548.5,13329.25,529.62,20.35,156508,41258,197766,7858,302
35-44,11303.57,13843.8,841.93,70.37,128511,28880,157391,9572,800
45-54,11743.07,13913.71,1371.19,203.78,120729,22316,143045,14097,2095
55-64,11460.6,13227.49,2261.03,512.75,114483,17650,132133,22586,5122
65-74,9780.4,10951.24,3375.93,1122.16,70301,8416,78717,24266,8066
75+,9997.86,11054.82,5651.43,3054.43,56149,5936,62085,31739,17154
Citywide,9835.44,11972.39,1375.36,403.5,819963,178153,998116,114661,33639
