AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,882.54,72.75,,4622,381,
5-12,1281.1,26.89,,9577,201,
13-17,2147.65,68.38,,9296,296,
0-17,,,0.94,,,16
18-24,3900.12,208.32,4.54,27483,1468,32
25-34,4308.76,296.89,12.74,63929,4405,189
35-44,4937.61,488.96,45.74,56136,5559,520
45-54,5545.35,815.69,128.3,57011,8386,1319
55-64,5710.83,1332.03,313.04,57047,13306,3127
65-74,5094.36,1993.61,687.26,36618,14330,4940
75+,5652.86,3224.48,1761.9,31747,18109,9895
Citywide,4246.02,797.01,240.36,353983,66445,20038
